number ,name
1,関井 晴翔
2,竹内 洸太
3,野口 湊叶
4,小勝 翔太
5,井関 弘人
6,羽場 蒼良
7,駒見 健
8,永田 一翔
9,沼尻 瑛汰
10,原 諒成
11,前田 篤人
12,網蔵 康介
13,飛田 廉太朗
14,愛川 惺也
15,山﨑 礼翔
21,毛利 吉成


